LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI,QCPSP
abieamab,ABIE.AMA,Abie_ama,Abie_Ama,Abie amab,Abies amabilis,Ama fir,Amabilis Fir,,,,FALSE,Conifer,pacific silver fir,,other,Ba,,,ABIE_AMA,
abiebals,ABIE.BAL,Abie_bal,Abie_Bal,Abie bals,Abies balsamea,Bal fir,Balsam Fir,Balsam fir leading,,Abie_Bal,FALSE,Conifer,balsam fir,,other,Bb,Fb,BF,ABIE_BAL,SAB
,,Abie_con,,Abie conc,Abies concolor,,,,,,FALSE,Conifer,,,other,,,,ABIE_CON,
abiegran,ABIE.GRA,Abie_gra,Abie_Gra,Abie gran,Abies grandis,Gra fir,Grand Fir,,,,FALSE,Conifer,grand fir,,other,Bg,,,ABIE_GRA,
abielasi,ABIE.LAS,Abie_las,Abie_Las,Abie lasi,Abies lasiocarpa,Fir,Fir,Fir leading,,Abie_Las,FALSE,Conifer,subalpine fir,,SprcFrLrch,Bl,Fa,,ABIE_LAS,
,,Abie_mag,,Abie magn,Abies magnifica var shastensis,,,,,,FALSE,Conifer,,,other,,,,ABIE_MAG,
,,Abie_pic,,Abie pice,,Fir-Sp,Fir-Spruce,Fir-Spruce mix,Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix,,FALSE,Conifer,,,other,,,,ABIE_PIC,
,,Abie_pro,,Abie proc,Abies procera,Nob fir,Noble Fir,,,,FALSE,Conifer,,,other,Bn,,,ABIE_PRO,
,,Abie_sp,Abie_Spp,Abie spp,Abies spp.,Fir,Fir,Fir leading,,,FALSE,Conifer,subalpine fir,,SprcFrLrch,B,,,ABIE_SP,
,,Acer_cir,Acer_Cir,Acer circ,Acer circinatum,,,,,,TRUE,Deciduous,vine maple,,other,Mv,,,ACER_CIR,
,,Acer_fre,,Acer free,Acer X freemanii,,,,,,TRUE,Deciduous,,,other,,,,ACER_FRE,
,,Acer_gla,,Acer glab,Acer glabrum,Dg maple,Douglas maple,,,,TRUE,Deciduous,,,other,Mr,,,ACER_GLA,
acermacr,ACER.MAC,Acer_mac,Acer_Mac,Acer macr,Acer macrophyllum,,,,,,TRUE,Deciduous,,,other,Mb,,,ACER_MAC,
,,Acer_neg,Acer_Neg,Acer negu,Acer negundo,Bx maple,Boxelder maple,Boselder maple leading,,Acer_Neg,TRUE,Deciduous,manitoba maple,,other,,,MM,ACER_NEG,ERG
,,Acer_nig,,Acer nigr,Acer nigrum,,Black maple,,,,TRUE,Deciduous,,,other,,,,ACER_NIG,ERN
,,Acer_pen,Acer_Pen,Acer pens,Acer pensylvanicum,St maple,Striped maple,Striped maple leading,,Acer_Pen,TRUE,Deciduous,striped maple,,other,,,,ACER_PEN,ERP
